TYPENAME,,Assembly_LayerStack,,Assembly,,,,,,,,,,,
PRESET,,"Assembly_LayerStack_Riser
Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-48in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cherry---FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_LayerStack_Riser,,Birch + Plywood Riser,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-48in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cherry---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,"Assembly_LayerStack_Riser
Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-72in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Ash---FFFFFF
0LayerPattern_2D-Soldier Bond
Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_LayerStack_Riser,,Walnut + Plywood Riser,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-72in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Ash---FFFFFF
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,"Assembly_LayerStack_Railing
Assembly_Layer-Thickness-0.03125in-Finish1-0RawMaterial-Asphalt---646963",,Assembly_LayerStack_Railing,,Chain Link Fence,64in,42in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.03125in-Finish1-0RawMaterial-Asphalt---646963,,
PRESET,,"Assembly_LayerStack_Railing
Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Cement---8F9AA0",,Assembly_LayerStack_Railing,,Picket Fence,64in,42in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Cement---8F9AA0,,
PRESET,,"Assembly_LayerStack_Railing
Assembly_Layer-Thickness-0.25in-Finish1-0RawMaterial-Glass---D6DAD8",,Assembly_LayerStack_Railing,,"1/4"" Glass Railing",64in,42in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.25in-Finish1-0RawMaterial-Glass---D6DAD8,,
PRESET,,"Assembly_LayerStack_Railing
Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Metal Wire Fence---FFFFFF",,Assembly_LayerStack_Railing,,"1/2"" Metal Wire Fence",64in,42in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Metal Wire Fence---FFFFFF,,
,,"Assembly_LayerStack_Landscape
Assembly_Layer-Thickness-3in-Finish1-0RawMaterial-Grass---FFFFFF",,Assembly_LayerStack_Landscape,,Grass and Soil,64in,42in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-3in-Finish1-0RawMaterial-Grass---FFFFFF,,
,,,,,,,,,,,,,Assembly_Layer-Thickness-6in-Finish1-0RawMaterial-Soil---FFFFFF,,
