TYPENAME,,0DimWDWtFt,,Dimension,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.4W-10.9D-1.04Wt-0.65Ft,,0DimWDWtFt --> TSteel,,WT10.5X66,12.4,10.9,1.04,0.65,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.4W-10.8D-0.96Wt-0.6Ft,,0DimWDWtFt --> TSteel,,WT10.5X61,12.4,10.8,0.96,0.6,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.3W-10.8D-0.875Wt-0.55Ft,,0DimWDWtFt --> TSteel,,WT10.5X55.5,12.3,10.8,0.875,0.55,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.3W-10.7D-0.8Wt-0.5Ft,,0DimWDWtFt --> TSteel,,WT10.5X50.5,12.3,10.7,0.8,0.5,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.42W-10.8D-0.93Wt-0.58Ft,,0DimWDWtFt --> TSteel,,WT10.5X46.5,8.42,10.8,0.93,0.58,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.36W-10.7D-0.835Wt-0.515Ft,,0DimWDWtFt --> TSteel,,WT10.5X41.5,8.36,10.7,0.835,0.515,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.3W-10.6D-0.74Wt-0.455Ft,,0DimWDWtFt --> TSteel,,WT10.5X36.5,8.3,10.6,0.74,0.455,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.27W-10.6D-0.685Wt-0.43Ft,,0DimWDWtFt --> TSteel,,WT10.5X34,8.27,10.6,0.685,0.43,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.24W-10.5D-0.615Wt-0.4Ft,,0DimWDWtFt --> TSteel,,WT10.5X31,8.24,10.5,0.615,0.4,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.22W-10.4D-0.522Wt-0.375Ft,,0DimWDWtFt --> TSteel,,WT10.5X27.5,8.22,10.4,0.522,0.375,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.14W-10.3D-0.43Wt-0.35Ft,,0DimWDWtFt --> TSteel,,WT10.5X24,8.14,10.3,0.43,0.35,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6.56W-10.5D-0.65Wt-0.405Ft,,0DimWDWtFt --> TSteel,,WT10.5X28.5,6.56,10.5,0.65,0.405,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6.53W-10.4D-0.535Wt-0.38Ft,,0DimWDWtFt --> TSteel,,WT10.5X25,6.53,10.4,0.535,0.38,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6.5W-10.3D-0.45Wt-0.35Ft,,0DimWDWtFt --> TSteel,,WT10.5X22,6.5,10.3,0.45,0.35,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12W-11.2D-2.74Wt-1.52Ft,,0DimWDWtFt --> TSteel,,WT9X155.5,12,11.2,2.74,1.52,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.9W-10.9D-2.5Wt-1.4Ft,,0DimWDWtFt --> TSteel,,WT9X141.5,11.9,10.9,2.5,1.4,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.8W-10.7D-2.3Wt-1.28Ft,,0DimWDWtFt --> TSteel,,WT9X129,11.8,10.7,2.3,1.28,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.7W-10.5D-2.11Wt-1.16Ft,,0DimWDWtFt --> TSteel,,WT9X117,11.7,10.5,2.11,1.16,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.6W-10.3D-1.91Wt-1.06Ft,,0DimWDWtFt --> TSteel,,WT9X105.5,11.6,10.3,1.91,1.06,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.5W-10.2D-1.75Wt-0.96Ft,,0DimWDWtFt --> TSteel,,WT9X96,11.5,10.2,1.75,0.96,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.4W-10D-1.59Wt-0.89Ft,,0DimWDWtFt --> TSteel,,WT9X87.5,11.4,10,1.59,0.89,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.3W-9.86D-1.44Wt-0.81Ft,,0DimWDWtFt --> TSteel,,WT9X79,11.3,9.86,1.44,0.81,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.2W-9.75D-1.32Wt-0.73Ft,,0DimWDWtFt --> TSteel,,WT9X71.5,11.2,9.75,1.32,0.73,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.2W-9.63D-1.2Wt-0.67Ft,,0DimWDWtFt --> TSteel,,WT9X65,11.2,9.63,1.2,0.67,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.3W-9.49D-1.06Wt-0.655Ft,,0DimWDWtFt --> TSteel,,WT9X59.5,11.3,9.49,1.06,0.655,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.2W-9.37D-0.94Wt-0.59Ft,,0DimWDWtFt --> TSteel,,WT9X53,11.2,9.37,0.94,0.59,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.1W-9.3D-0.87Wt-0.535Ft,,0DimWDWtFt --> TSteel,,WT9X48.5,11.1,9.3,0.87,0.535,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.1W-9.2D-0.77Wt-0.48Ft,,0DimWDWtFt --> TSteel,,WT9X43,11.1,9.2,0.77,0.48,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11W-9.11D-0.68Wt-0.425Ft,,0DimWDWtFt --> TSteel,,WT9X38,11,9.11,0.68,0.425,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.64W-9.24D-0.81Wt-0.495Ft,,0DimWDWtFt --> TSteel,,WT9X35.5,7.64,9.24,0.81,0.495,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.59W-9.18D-0.75Wt-0.45Ft,,0DimWDWtFt --> TSteel,,WT9X32.5,7.59,9.18,0.75,0.45,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.56W-9.12D-0.695Wt-0.415Ft,,0DimWDWtFt --> TSteel,,WT9X30,7.56,9.12,0.695,0.415,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.53W-9.06D-0.63Wt-0.39Ft,,0DimWDWtFt --> TSteel,,WT9X27.5,7.53,9.06,0.63,0.39,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.5W-9D-0.57Wt-0.355Ft,,0DimWDWtFt --> TSteel,,WT9X25,7.5,9,0.57,0.355,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6.06W-9.03D-0.605Wt-0.36Ft,,0DimWDWtFt --> TSteel,,WT9X23,6.06,9.03,0.605,0.36,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6.02W-8.95D-0.525Wt-0.315Ft,,0DimWDWtFt --> TSteel,,WT9X20,6.02,8.95,0.525,0.315,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6W-8.85D-0.425Wt-0.3Ft,,0DimWDWtFt --> TSteel,,WT9X17.5,6,8.85,0.425,0.3,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.4W-8.49D-0.985Wt-0.585Ft,,0DimWDWtFt --> TSteel,,WT8X50,10.4,8.49,0.985,0.585,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.4W-8.38D-0.875Wt-0.525Ft,,0DimWDWtFt --> TSteel,,WT8X44.5,10.4,8.38,0.875,0.525,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.3W-8.26D-0.76Wt-0.455Ft,,0DimWDWtFt --> TSteel,,WT8X38.5,10.3,8.26,0.76,0.455,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.2W-8.17D-0.665Wt-0.395Ft,,0DimWDWtFt --> TSteel,,WT8X33.5,10.2,8.17,0.665,0.395,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.12W-8.22D-0.715Wt-0.43Ft,,0DimWDWtFt --> TSteel,,WT8X28.5,7.12,8.22,0.715,0.43,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.07W-8.13D-0.63Wt-0.38Ft,,0DimWDWtFt --> TSteel,,WT8X25,7.07,8.13,0.63,0.38,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.04W-8.07D-0.565Wt-0.345Ft,,0DimWDWtFt --> TSteel,,WT8X22.5,7.04,8.07,0.565,0.345,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7W-8.01D-0.505Wt-0.305Ft,,0DimWDWtFt --> TSteel,,WT8X20,7,8.01,0.505,0.305,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6.99W-7.93D-0.43Wt-0.295Ft,,0DimWDWtFt --> TSteel,,WT8X18,6.99,7.93,0.43,0.295,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-5.53W-7.94D-0.44Wt-0.275Ft,,0DimWDWtFt --> TSteel,,WT8X15.5,5.53,7.94,0.44,0.275,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-5.5W-7.85D-0.345Wt-0.25Ft,,0DimWDWtFt --> TSteel,,WT8X13,5.5,7.85,0.345,0.25,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18.8W-11.8D-5.51Wt-3.94Ft,,0DimWDWtFt --> TSteel,,WT7X436.5,18.8,11.8,5.51,3.94,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18.6W-11.4D-5.12Wt-3.74Ft,,0DimWDWtFt --> TSteel,,WT7X404,18.6,11.4,5.12,3.74,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17.9W-11.2D-4.91Wt-3.07Ft,,0DimWDWtFt --> TSteel,,WT7X365,17.9,11.2,4.91,3.07,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17.7W-10.8D-4.52Wt-2.83Ft,,0DimWDWtFt --> TSteel,,WT7X332.5,17.7,10.8,4.52,2.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17.4W-10.5D-4.16Wt-2.6Ft,,0DimWDWtFt --> TSteel,,WT7X302.5,17.4,10.5,4.16,2.6,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17.2W-10.1D-3.82Wt-2.38Ft,,0DimWDWtFt --> TSteel,,WT7X275,17.2,10.1,3.82,2.38,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17W-9.8D-3.5Wt-2.19Ft,,0DimWDWtFt --> TSteel,,WT7X250,17,9.8,3.5,2.19,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.8W-9.51D-3.21Wt-2.02Ft,,0DimWDWtFt --> TSteel,,WT7X227.5,16.8,9.51,3.21,2.02,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.7W-9.34D-3.04Wt-1.88Ft,,0DimWDWtFt --> TSteel,,WT7X213,16.7,9.34,3.04,1.88,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.6W-9.15D-2.85Wt-1.77Ft,,0DimWDWtFt --> TSteel,,WT7X199,16.6,9.15,2.85,1.77,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.5W-8.96D-2.66Wt-1.66Ft,,0DimWDWtFt --> TSteel,,WT7X185,16.5,8.96,2.66,1.66,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.4W-8.77D-2.47Wt-1.54Ft,,0DimWDWtFt --> TSteel,,WT7X171,16.4,8.77,2.47,1.54,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.2W-8.56D-2.26Wt-1.41Ft,,0DimWDWtFt --> TSteel,,WT7X155.5,16.2,8.56,2.26,1.41,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.1W-8.37D-2.07Wt-1.29Ft,,0DimWDWtFt --> TSteel,,WT7X141.5,16.1,8.37,2.07,1.29,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16W-8.19D-1.89Wt-1.18Ft,,0DimWDWtFt --> TSteel,,WT7X128.5,16,8.19,1.89,1.18,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.9W-8.02D-1.72Wt-1.07Ft,,0DimWDWtFt --> TSteel,,WT7X116.5,15.9,8.02,1.72,1.07,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.8W-7.86D-1.56Wt-0.98Ft,,0DimWDWtFt --> TSteel,,WT7X105.5,15.8,7.86,1.56,0.98,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.7W-7.74D-1.44Wt-0.89Ft,,0DimWDWtFt --> TSteel,,WT7X96.5,15.7,7.74,1.44,0.89,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.7W-7.61D-1.31Wt-0.83Ft,,0DimWDWtFt --> TSteel,,WT7X88,15.7,7.61,1.31,0.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.6W-7.49D-1.19Wt-0.745Ft,,0DimWDWtFt --> TSteel,,WT7X79.5,15.6,7.49,1.19,0.745,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.5W-7.39D-1.09Wt-0.68Ft,,0DimWDWtFt --> TSteel,,WT7X72.5,15.5,7.39,1.09,0.68,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.7W-7.33D-1.03Wt-0.645Ft,,0DimWDWtFt --> TSteel,,WT7X66,14.7,7.33,1.03,0.645,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.7W-7.24D-0.94Wt-0.59Ft,,0DimWDWtFt --> TSteel,,WT7X60,14.7,7.24,0.94,0.59,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.6W-7.16D-0.86Wt-0.525Ft,,0DimWDWtFt --> TSteel,,WT7X54.5,14.6,7.16,0.86,0.525,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.6W-7.08D-0.78Wt-0.485Ft,,0DimWDWtFt --> TSteel,,WT7X49.5,14.6,7.08,0.78,0.485,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.5W-7.01D-0.71Wt-0.44Ft,,0DimWDWtFt --> TSteel,,WT7X45,14.5,7.01,0.71,0.44,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.1W-7.16D-0.855Wt-0.51Ft,,0DimWDWtFt --> TSteel,,WT7X41,10.1,7.16,0.855,0.51,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.1W-7.09D-0.785Wt-0.45Ft,,0DimWDWtFt --> TSteel,,WT7X37,10.1,7.09,0.785,0.45,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10W-7.02D-0.72Wt-0.415Ft,,0DimWDWtFt --> TSteel,,WT7X34,10,7.02,0.72,0.415,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10W-6.95D-0.645Wt-0.375Ft,,0DimWDWtFt --> TSteel,,WT7X30.5,10,6.95,0.645,0.375,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.06W-6.96D-0.66Wt-0.37Ft,,0DimWDWtFt --> TSteel,,WT7X26.5,8.06,6.96,0.66,0.37,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.03W-6.9D-0.595Wt-0.34Ft,,0DimWDWtFt --> TSteel,,WT7X24,8.03,6.9,0.595,0.34,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8W-6.83D-0.53Wt-0.305Ft,,0DimWDWtFt --> TSteel,,WT7X21.5,8,6.83,0.53,0.305,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6.77W-7.05D-0.515Wt-0.31Ft,,0DimWDWtFt --> TSteel,,WT7X19,6.77,7.05,0.515,0.31,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6.75W-6.99D-0.455Wt-0.285Ft,,0DimWDWtFt --> TSteel,,WT7X17,6.75,6.99,0.455,0.285,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-6.73W-6.92D-0.385Wt-0.27Ft,,0DimWDWtFt --> TSteel,,WT7X15,6.73,6.92,0.385,0.27,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-5.03W-6.96D-0.42Wt-0.255Ft,,0DimWDWtFt --> TSteel,,WT7X13,5.03,6.96,0.42,0.255,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-5W-6.87D-0.335Wt-0.23Ft,,0DimWDWtFt --> TSteel,,WT7X11,5,6.87,0.335,0.23,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.4W-8.41D-2.96Wt-1.78Ft,,0DimWDWtFt --> TSteel,,WT6X168,13.4,8.41,2.96,1.78,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.2W-8.16D-2.71Wt-1.63Ft,,0DimWDWtFt --> TSteel,,WT6X152.5,13.2,8.16,2.71,1.63,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.1W-7.93D-2.47Wt-1.53Ft,,0DimWDWtFt --> TSteel,,WT6X139.5,13.1,7.93,2.47,1.53,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13W-7.71D-2.25Wt-1.4Ft,,0DimWDWtFt --> TSteel,,WT6X126,13,7.71,2.25,1.4,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.9W-7.53D-2.07Wt-1.29Ft,,0DimWDWtFt --> TSteel,,WT6X115,12.9,7.53,2.07,1.29,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.8W-7.36D-1.9Wt-1.18Ft,,0DimWDWtFt --> TSteel,,WT6X105,12.8,7.36,1.9,1.18,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.7W-7.19D-1.74Wt-1.06Ft,,0DimWDWtFt --> TSteel,,WT6X95,12.7,7.19,1.74,1.06,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.6W-7.02D-1.56Wt-0.96Ft,,0DimWDWtFt --> TSteel,,WT6X85,12.6,7.02,1.56,0.96,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.5W-6.86D-1.4Wt-0.87Ft,,0DimWDWtFt --> TSteel,,WT6X76,12.5,6.86,1.4,0.87,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.4W-6.71D-1.25Wt-0.79Ft,,0DimWDWtFt --> TSteel,,WT6X68,12.4,6.71,1.25,0.79,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.3W-6.56D-1.11Wt-0.71Ft,,0DimWDWtFt --> TSteel,,WT6X60,12.3,6.56,1.11,0.71,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.2W-6.45D-0.99Wt-0.61Ft,,0DimWDWtFt --> TSteel,,WT6X53,12.2,6.45,0.99,0.61,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.2W-6.36D-0.9Wt-0.55Ft,,0DimWDWtFt --> TSteel,,WT6X48,12.2,6.36,0.9,0.55,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.1W-6.27D-0.81Wt-0.515Ft,,0DimWDWtFt --> TSteel,,WT6X43.5,12.1,6.27,0.81,0.515,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.1W-6.19D-0.735Wt-0.47Ft,,0DimWDWtFt --> TSteel,,WT6X39.5,12.1,6.19,0.735,0.47,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12W-6.13D-0.67Wt-0.43Ft,,0DimWDWtFt --> TSteel,,WT6X36,12,6.13,0.67,0.43,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12W-6.06D-0.605Wt-0.39Ft,,0DimWDWtFt --> TSteel,,WT6X32.5,12,6.06,0.605,0.39,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10W-6.1D-0.64Wt-0.36Ft,,0DimWDWtFt --> TSteel,,WT6X29,10,6.1,0.64,0.36,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10W-6.03D-0.575Wt-0.345Ft,,0DimWDWtFt --> TSteel,,WT6X26.5,10,6.03,0.575,0.345,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.08W-6.1D-0.64Wt-0.37Ft,,0DimWDWtFt --> TSteel,,WT6X25,8.08,6.1,0.64,0.37,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.05W-6.03D-0.575Wt-0.335Ft,,0DimWDWtFt --> TSteel,,WT6X22.5,8.05,6.03,0.575,0.335,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
