TYPENAME,,1Material,,Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,"Concrete (Fine Aggregate), Natural",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-D6D7D8-Natural,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-A3A7A6-MediumGray,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-A3A7A6-MediumGray,"Concrete (Fine Aggregate), Medium Gray",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-A3A7A6-MediumGray,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-70716C-DarkGrey,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-70716C-DarkGrey,"Concrete (Fine Aggregate), Dark Grey",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-70716C-DarkGrey,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-2F3131-Black,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-2F3131-Black,"Concrete (Fine Aggregate), Black",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-2F3131-Black,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-AC998D-Maple,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-AC998D-Maple,"Concrete (Fine Aggregate), Maple",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-AC998D-Maple,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-ABA283-Olive,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-ABA283-Olive,"Concrete (Fine Aggregate), Olive",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-ABA283-Olive,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-CFB086-Buff,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-CFB086-Buff,"Concrete (Fine Aggregate), Buff",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-CFB086-Buff,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-9FA08B-Moss,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-9FA08B-Moss,"Concrete (Fine Aggregate), Moss",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-9FA08B-Moss,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-8F9AA0-Ocean,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-8F9AA0-Ocean,"Concrete (Fine Aggregate), Ocean",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-8F9AA0-Ocean,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-9F7D7B-Cabernet,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-9F7D7B-Cabernet,"Concrete (Fine Aggregate), Cabernet",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-9F7D7B-Cabernet,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,"Concrete (Normal Aggregate), Natural",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-D6D7D8-Natural,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-A3A7A6-MediumGray,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-A3A7A6-MediumGray,"Concrete (Normal Aggregate), Medium Gray",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-A3A7A6-MediumGray,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-70716C-DarkGrey,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-70716C-DarkGrey,"Concrete (Normal Aggregate), Dark Grey",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-70716C-DarkGrey,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-2F3131-Black,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-2F3131-Black,"Concrete (Normal Aggregate), Black",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-2F3131-Black,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-AC998D-Maple,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-AC998D-Maple,"Concrete (Normal Aggregate), Maple",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-AC998D-Maple,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-ABA283-Olive,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-ABA283-Olive,"Concrete (Normal Aggregate), Olive",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-ABA283-Olive,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-CFB086-Buff,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-CFB086-Buff,"Concrete (Normal Aggregate), Buff",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-CFB086-Buff,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-9FA08B-Moss,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-9FA08B-Moss,"Concrete (Normal Aggregate), Moss",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-9FA08B-Moss,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-8F9AA0-Ocean,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-8F9AA0-Ocean,"Concrete (Normal Aggregate), Ocean",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-8F9AA0-Ocean,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-9F7D7B-Cabernet,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-9F7D7B-Cabernet,"Concrete (Normal Aggregate), Cabernet",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-9F7D7B-Cabernet,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Decomposed Granite-0RawMaterial-Decomposed Granite-0Color_Aggregates_Decomposed Granite-FFFFFF-White,,1Material_Aggregates_Decomposed Granite,,1Material_Aggregates_Decomposed Granite-0RawMaterial-Decomposed Granite-0Color_Aggregates_Decomposed Granite-FFFFFF-White,"Decomposed Granite, White",,0RawMaterial-Decomposed Granite,0Color_Aggregates_Decomposed Granite-FFFFFF-White,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Decomposed Granite-0RawMaterial-Decomposed Granite-0Color_Aggregates_Decomposed Granite-CCCCCC-LightGray,,1Material_Aggregates_Decomposed Granite,,1Material_Aggregates_Decomposed Granite-0RawMaterial-Decomposed Granite-0Color_Aggregates_Decomposed Granite-CCCCCC-LightGray,"Decomposed Granite, Light Gray",,0RawMaterial-Decomposed Granite,0Color_Aggregates_Decomposed Granite-CCCCCC-LightGray,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-DFE2E7-CoolLightGrey,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-DFE2E7-CoolLightGrey,"Fibre Cement, Cool Light Grey",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-DFE2E7-CoolLightGrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-D2D2D0-Salt,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-D2D2D0-Salt,"Fibre Cement, Salt",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-D2D2D0-Salt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-BCB3A0-Blonde,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-BCB3A0-Blonde,"Fibre Cement, Blonde",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-BCB3A0-Blonde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-A19483-Cappucino,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-A19483-Cappucino,"Fibre Cement, Cappucino",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-A19483-Cappucino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-685F4D-Earth,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-685F4D-Earth,"Fibre Cement, Earth",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-685F4D-Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-999A6D-HeatheredMoss,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-999A6D-HeatheredMoss,"Fibre Cement, Heathered Moss",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-999A6D-HeatheredMoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-5E6247-ForestGreen,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-5E6247-ForestGreen,"Fibre Cement, Forest Green",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-5E6247-ForestGreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-677B86-SteelyBlue,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-677B86-SteelyBlue,"Fibre Cement, Steely Blue",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-677B86-SteelyBlue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-435259-Blue,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-435259-Blue,"Fibre Cement, Blue",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-435259-Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-692D2E-VeryRed,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-692D2E-VeryRed,"Fibre Cement, Very Red",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-692D2E-VeryRed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-714B2B-Caramel,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-714B2B-Caramel,"Fibre Cement, Caramel",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-714B2B-Caramel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Gravel-0RawMaterial-Gravel-0Color_Aggregates_Gravel-FFFFFF-White,,1Material_Aggregates_Gravel,,1Material_Aggregates_Gravel-0RawMaterial-Gravel-0Color_Aggregates_Gravel-FFFFFF-White,"Gravel, White",,0RawMaterial-Gravel,0Color_Aggregates_Gravel-FFFFFF-White,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Grout-0RawMaterial-Grout-0Color_Aggregates_Grout-EAECE7-White,,1Material_Aggregates_Grout,,1Material_Aggregates_Grout-0RawMaterial-Grout-0Color_Aggregates_Grout-EAECE7-White,"Grout, White",,0RawMaterial-Grout,0Color_Aggregates_Grout-EAECE7-White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Gypsum-0RawMaterial-Gypsum-0Color_Aggregates_Gypsum-D6D7D1-Natural,,1Material_Aggregates_Gypsum,,1Material_Aggregates_Gypsum-0RawMaterial-Gypsum-0Color_Aggregates_Gypsum-D6D7D1-Natural,"Gypsum, Natural",,0RawMaterial-Gypsum,0Color_Aggregates_Gypsum-D6D7D1-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Gypsum-0RawMaterial-Gypsum (Moisture-Resistant)-0Color_Aggregates_Gypsum-D6D7D1-Natural,,1Material_Aggregates_Gypsum,,1Material_Aggregates_Gypsum-0RawMaterial-Gypsum (Moisture-Resistant)-0Color_Aggregates_Gypsum-D6D7D1-Natural,"Gypsum (Moisture-Resistant), Natural",,0RawMaterial-Gypsum (Moisture-Resistant),0Color_Aggregates_Gypsum-D6D7D1-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Gypsum-0RawMaterial-Gypsum (Type X)-0Color_Aggregates_Gypsum-D6D7D1-Natural,,1Material_Aggregates_Gypsum,,1Material_Aggregates_Gypsum-0RawMaterial-Gypsum (Type X)-0Color_Aggregates_Gypsum-D6D7D1-Natural,"Gypsum (Type X), Natural",,0RawMaterial-Gypsum (Type X),0Color_Aggregates_Gypsum-D6D7D1-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
