TYPENAME,,1Material,,Material,,,,,,,,,,,,,
PRESET,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-F8F8F6-Pearl,,1Material_Spread_Plaster,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-F8F8F6-Pearl,"Plaster, Pearl",,0RawMaterial-Plaster,0Color_Spread_Plaster-F8F8F6-Pearl,,,,,,,
PRESET,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-B4B4B2-Raw,,1Material_Spread_Plaster,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-B4B4B2-Raw,"Plaster, Raw",,0RawMaterial-Plaster,0Color_Spread_Plaster-B4B4B2-Raw,,,,,,,
PRESET,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-FAF1D0-Champagne,,1Material_Spread_Plaster,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-FAF1D0-Champagne,"Plaster, Champagne",,0RawMaterial-Plaster,0Color_Spread_Plaster-FAF1D0-Champagne,,,,,,,
PRESET,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-CBBDA2-Tan,,1Material_Spread_Plaster,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-CBBDA2-Tan,"Plaster, Tan",,0RawMaterial-Plaster,0Color_Spread_Plaster-CBBDA2-Tan,,,,,,,
PRESET,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-E5CAAD-Coral,,1Material_Spread_Plaster,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-E5CAAD-Coral,"Plaster, Coral",,0RawMaterial-Plaster,0Color_Spread_Plaster-E5CAAD-Coral,,,,,,,
PRESET,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-B5B5B7-MediumGray,,1Material_Spread_Plaster,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-B5B5B7-MediumGray,"Plaster, Medium Gray",,0RawMaterial-Plaster,0Color_Spread_Plaster-B5B5B7-MediumGray,,,,,,,
PRESET,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-92918D-DarkGray,,1Material_Spread_Plaster,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-92918D-DarkGray,"Plaster, Dark Gray",,0RawMaterial-Plaster,0Color_Spread_Plaster-92918D-DarkGray,,,,,,,
PRESET,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-DDCBA7-Wheat,,1Material_Spread_Plaster,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-DDCBA7-Wheat,"Plaster, Wheat",,0RawMaterial-Plaster,0Color_Spread_Plaster-DDCBA7-Wheat,,,,,,,
PRESET,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-EBD5AC-Palomino,,1Material_Spread_Plaster,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-EBD5AC-Palomino,"Plaster, Palomino",,0RawMaterial-Plaster,0Color_Spread_Plaster-EBD5AC-Palomino,,,,,,,
PRESET,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-B3AF8C-Olive,,1Material_Spread_Plaster,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-B3AF8C-Olive,"Plaster, Olive",,0RawMaterial-Plaster,0Color_Spread_Plaster-B3AF8C-Olive,,,,,,,
PRESET,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-B4BBC1-Twilight,,1Material_Spread_Plaster,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-B4BBC1-Twilight,"Plaster, Twilight",,0RawMaterial-Plaster,0Color_Spread_Plaster-B4BBC1-Twilight,,,,,,,
PRESET,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-A2AFB8-Blue,,1Material_Spread_Plaster,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-A2AFB8-Blue,"Plaster, Blue",,0RawMaterial-Plaster,0Color_Spread_Plaster-A2AFB8-Blue,,,,,,,
PRESET,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-D0B4A8-Rose,,1Material_Spread_Plaster,,1Material_Spread_Plaster-0RawMaterial-Plaster-0Color_Spread_Plaster-D0B4A8-Rose,"Plaster, Rose",,0RawMaterial-Plaster,0Color_Spread_Plaster-D0B4A8-Rose,,,,,,,
PRESET,,1Material_Spread_Plaster-0RawMaterial-Stucco (Trowelled)-0Color_Abstract-FFFFFF-White,,1Material_Spread_Plaster,,1Material_Spread_Plaster-0RawMaterial-Stucco (Trowelled)-0Color_Abstract-FFFFFF-White,"Stucco (Trowelled), White",,0RawMaterial-Stucco (Trowelled),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Spread_Plaster-0RawMaterial-Stucco (Trowelled)-0Color_Spread_Plaster-F7EBDB-Shell,,1Material_Spread_Plaster,,1Material_Spread_Plaster-0RawMaterial-Stucco (Trowelled)-0Color_Spread_Plaster-F7EBDB-Shell,"Stucco (Trowelled), Shell",,0RawMaterial-Stucco (Trowelled),0Color_Spread_Plaster-F7EBDB-Shell,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink,"Foam (Extruded Polystyrene), Pink",,0RawMaterial-Foam (Extruded Polystyrene),0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-CFDEE4-Blue,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-CFDEE4-Blue,"Foam (Extruded Polystyrene), Blue",,0RawMaterial-Foam (Extruded Polystyrene),0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-CFDEE4-Blue,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-FAF1D0-Yellow,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-FAF1D0-Yellow,"Foam (Extruded Polystyrene), Yellow",,0RawMaterial-Foam (Extruded Polystyrene),0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-FAF1D0-Yellow,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Polyethylene-FAFAFA-White,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Polyethylene-FAFAFA-White,"Foam (Extruded Polystyrene), White",,0RawMaterial-Foam (Extruded Polystyrene),0Color_Synthetic and Polymer_Foam - Polyethylene-FAFAFA-White,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-FAFAFA-White,,1Material_Synthetic and Polymer_Foam - Polyethylene,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-FAFAFA-White,"Foam (Polyethylene), White",,0RawMaterial-Foam (Polyethylene),0Color_Synthetic and Polymer_Foam - Polyethylene-FAFAFA-White,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-ECB9BE-Pink,,1Material_Synthetic and Polymer_Foam - Polyethylene,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-ECB9BE-Pink,"Foam (Polyethylene), Pink",,0RawMaterial-Foam (Polyethylene),0Color_Synthetic and Polymer_Foam - Polyethylene-ECB9BE-Pink,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-CFDEE4-Blue,,1Material_Synthetic and Polymer_Foam - Polyethylene,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-CFDEE4-Blue,"Foam (Polyethylene), Blue",,0RawMaterial-Foam (Polyethylene),0Color_Synthetic and Polymer_Foam - Polyethylene-CFDEE4-Blue,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-FAF1D0-Yellow,,1Material_Synthetic and Polymer_Foam - Polyethylene,,1Material_Synthetic and Polymer_Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color_Synthetic and Polymer_Foam - Polyethylene-FAF1D0-Yellow,"Foam (Polyethylene), Yellow",,0RawMaterial-Foam (Polyethylene),0Color_Synthetic and Polymer_Foam - Polyethylene-FAF1D0-Yellow,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-FAFAFA-White,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-FAFAFA-White,"Foam (Polyisocyanurate), White",,0RawMaterial-Foam (Polyisocyanurate),0Color_Synthetic and Polymer_Foam - Polyisocyanurate-FAFAFA-White,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-ECB9BE-Pink,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-ECB9BE-Pink,"Foam (Polyisocyanurate), Pink",,0RawMaterial-Foam (Polyisocyanurate),0Color_Synthetic and Polymer_Foam - Polyisocyanurate-ECB9BE-Pink,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-CFDEE4-Blue,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-CFDEE4-Blue,"Foam (Polyisocyanurate), Blue",,0RawMaterial-Foam (Polyisocyanurate),0Color_Synthetic and Polymer_Foam - Polyisocyanurate-CFDEE4-Blue,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-FAF1D0-Yellow,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color_Synthetic and Polymer_Foam - Polyisocyanurate-FAF1D0-Yellow,"Foam (Polyisocyanurate), Yellow",,0RawMaterial-Foam (Polyisocyanurate),0Color_Synthetic and Polymer_Foam - Polyisocyanurate-FAF1D0-Yellow,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Plastic-0RawMaterial-Plastic-0Color_Abstract-6B6B6B-Gray6,,1Material_Synthetic and Polymer_Plastic,,1Material_Synthetic and Polymer_Plastic-0RawMaterial-Plastic-0Color_Abstract-6B6B6B-Gray6,"Plastic, Gray 6",,0RawMaterial-Plastic,0Color_Abstract-6B6B6B-Gray6,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Rubber-0RawMaterial-Rubber-0Color_Abstract-6B6B6B-Gray6,,1Material_Synthetic and Polymer_Rubber,,1Material_Synthetic and Polymer_Rubber-0RawMaterial-Rubber-0Color_Abstract-6B6B6B-Gray6,"Rubber, Gray 6",,0RawMaterial-Rubber,0Color_Abstract-6B6B6B-Gray6,,,,,,,
PRESET,,1Material_Synthetic and Polymer_Vinyl Composite-0RawMaterial-Vinyl Composite-0Color_Abstract-FFFFFF-White,,1Material_Synthetic and Polymer_Vinyl Composite,,1Material_Synthetic and Polymer_Vinyl Composite-0RawMaterial-Vinyl Composite-0Color_Abstract-FFFFFF-White,"Vinyl Composite, White",,0RawMaterial-Vinyl Composite,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Alabaster-0RawMaterial-Alabaster-0Color_Abstract-FFFFFF-White,,1Material_Stone_Alabaster,,1Material_Stone_Alabaster-0RawMaterial-Alabaster-0Color_Abstract-FFFFFF-White,"Alabaster, White",,0RawMaterial-Alabaster,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Basalt-0RawMaterial-Basalt-0Color_Abstract-FFFFFF-White,,1Material_Stone_Basalt,,1Material_Stone_Basalt-0RawMaterial-Basalt-0Color_Abstract-FFFFFF-White,"Basalt, White",,0RawMaterial-Basalt,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Basalt-0RawMaterial-Basalt (Rough)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Basalt,,1Material_Stone_Basalt-0RawMaterial-Basalt (Rough)-0Color_Abstract-FFFFFF-White,"Basalt (Rough), White",,0RawMaterial-Basalt (Rough),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Black 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Black 1)-0Color_Abstract-FFFFFF-White,"Granite (Black 1), White",,0RawMaterial-Granite (Black 1),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Black 2)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Black 2)-0Color_Abstract-FFFFFF-White,"Granite (Black 2), White",,0RawMaterial-Granite (Black 2),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Black 3)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Black 3)-0Color_Abstract-FFFFFF-White,"Granite (Black 3), White",,0RawMaterial-Granite (Black 3),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Black 4)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Black 4)-0Color_Abstract-FFFFFF-White,"Granite (Black 4), White",,0RawMaterial-Granite (Black 4),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Brown 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Brown 1)-0Color_Abstract-FFFFFF-White,"Granite (Brown 1), White",,0RawMaterial-Granite (Brown 1),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Brown 2)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Brown 2)-0Color_Abstract-FFFFFF-White,"Granite (Brown 2), White",,0RawMaterial-Granite (Brown 2),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Grey 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Grey 1)-0Color_Abstract-FFFFFF-White,"Granite (Grey 1), White",,0RawMaterial-Granite (Grey 1),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Orange 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Orange 1)-0Color_Abstract-FFFFFF-White,"Granite (Orange 1), White",,0RawMaterial-Granite (Orange 1),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Orange 2)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Orange 2)-0Color_Abstract-FFFFFF-White,"Granite (Orange 2), White",,0RawMaterial-Granite (Orange 2),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Granite-0RawMaterial-Granite (Pink 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Granite,,1Material_Stone_Granite-0RawMaterial-Granite (Pink 1)-0Color_Abstract-FFFFFF-White,"Granite (Pink 1), White",,0RawMaterial-Granite (Pink 1),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Lava Stone-0RawMaterial-Lava Stone-0Color_Abstract-FFFFFF-White,,1Material_Stone_Lava Stone,,1Material_Stone_Lava Stone-0RawMaterial-Lava Stone-0Color_Abstract-FFFFFF-White,"Lava Stone, White",,0RawMaterial-Lava Stone,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Limestone-0RawMaterial-Limestone (White)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Limestone,,1Material_Stone_Limestone-0RawMaterial-Limestone (White)-0Color_Abstract-FFFFFF-White,"Limestone (White), White",,0RawMaterial-Limestone (White),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Limestone-0RawMaterial-Limestone (Beige)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Limestone,,1Material_Stone_Limestone-0RawMaterial-Limestone (Beige)-0Color_Abstract-FFFFFF-White,"Limestone (Beige), White",,0RawMaterial-Limestone (Beige),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Marble-0RawMaterial-Marble (Black 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Marble,,1Material_Stone_Marble-0RawMaterial-Marble (Black 1)-0Color_Abstract-FFFFFF-White,"Marble (Black 1), White",,0RawMaterial-Marble (Black 1),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Marble-0RawMaterial-Marble (Black 2)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Marble,,1Material_Stone_Marble-0RawMaterial-Marble (Black 2)-0Color_Abstract-FFFFFF-White,"Marble (Black 2), White",,0RawMaterial-Marble (Black 2),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Marble-0RawMaterial-Marble (Calacatta 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Marble,,1Material_Stone_Marble-0RawMaterial-Marble (Calacatta 1)-0Color_Abstract-FFFFFF-White,"Marble (Calacatta 1), White",,0RawMaterial-Marble (Calacatta 1),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Marble-0RawMaterial-Marble (Carrara)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Marble,,1Material_Stone_Marble-0RawMaterial-Marble (Carrara)-0Color_Abstract-FFFFFF-White,"Marble (Carrara), White",,0RawMaterial-Marble (Carrara),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Marble-0RawMaterial-Marble (Green 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Marble,,1Material_Stone_Marble-0RawMaterial-Marble (Green 1)-0Color_Abstract-FFFFFF-White,"Marble (Green 1), White",,0RawMaterial-Marble (Green 1),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Marble-0RawMaterial-Marble (Grey 1)-0Color_Abstract-FFFFFF-White,,1Material_Stone_Marble,,1Material_Stone_Marble-0RawMaterial-Marble (Grey 1)-0Color_Abstract-FFFFFF-White,"Marble (Grey 1), White",,0RawMaterial-Marble (Grey 1),0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Onyx-0RawMaterial-Onyx-0Color_Abstract-FFFFFF-White,,1Material_Stone_Onyx,,1Material_Stone_Onyx-0RawMaterial-Onyx-0Color_Abstract-FFFFFF-White,"Onyx, White",,0RawMaterial-Onyx,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 1-0Color_Abstract-FFFFFF-White,,1Material_Stone_Quartzite,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 1-0Color_Abstract-FFFFFF-White,"Quartzite 1, White",,0RawMaterial-Quartzite 1,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 2-0Color_Abstract-FFFFFF-White,,1Material_Stone_Quartzite,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 2-0Color_Abstract-FFFFFF-White,"Quartzite 2, White",,0RawMaterial-Quartzite 2,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 3-0Color_Abstract-FFFFFF-White,,1Material_Stone_Quartzite,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 3-0Color_Abstract-FFFFFF-White,"Quartzite 3, White",,0RawMaterial-Quartzite 3,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 4-0Color_Abstract-FFFFFF-White,,1Material_Stone_Quartzite,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 4-0Color_Abstract-FFFFFF-White,"Quartzite 4, White",,0RawMaterial-Quartzite 4,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 5-0Color_Abstract-FFFFFF-White,,1Material_Stone_Quartzite,,1Material_Stone_Quartzite-0RawMaterial-Quartzite 5-0Color_Abstract-FFFFFF-White,"Quartzite 5, White",,0RawMaterial-Quartzite 5,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Sandstone-0RawMaterial-Sandstone-0Color_Abstract-FFFFFF-White,,1Material_Stone_Sandstone,,1Material_Stone_Sandstone-0RawMaterial-Sandstone-0Color_Abstract-FFFFFF-White,"Sandstone, White",,0RawMaterial-Sandstone,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-FFFFFF-White,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-FFFFFF-White,"Slate, White",,0RawMaterial-Slate,0Color_Stone_Slate-FFFFFF-White,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-EAEAEA-Gray1,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-EAEAEA-Gray1,"Slate, Gray 1",,0RawMaterial-Slate,0Color_Stone_Slate-EAEAEA-Gray1,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-D5D5D5-Gray2,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-D5D5D5-Gray2,"Slate, Gray 2",,0RawMaterial-Slate,0Color_Stone_Slate-D5D5D5-Gray2,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-C0C0C0-Gray3,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-C0C0C0-Gray3,"Slate, Gray 3",,0RawMaterial-Slate,0Color_Stone_Slate-C0C0C0-Gray3,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-ABABAB-Gray4,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-ABABAB-Gray4,"Slate, Gray 4",,0RawMaterial-Slate,0Color_Stone_Slate-ABABAB-Gray4,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-959595-Gray5,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-959595-Gray5,"Slate, Gray 5",,0RawMaterial-Slate,0Color_Stone_Slate-959595-Gray5,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-6B6B6B-Gray6,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-6B6B6B-Gray6,"Slate, Gray 6",,0RawMaterial-Slate,0Color_Stone_Slate-6B6B6B-Gray6,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-555555-Gray7,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-555555-Gray7,"Slate, Gray 7",,0RawMaterial-Slate,0Color_Stone_Slate-555555-Gray7,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-404040-Gray8,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-404040-Gray8,"Slate, Gray 8",,0RawMaterial-Slate,0Color_Stone_Slate-404040-Gray8,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-2B2B2B-Gray9,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-2B2B2B-Gray9,"Slate, Gray 9",,0RawMaterial-Slate,0Color_Stone_Slate-2B2B2B-Gray9,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-151515-Gray10,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-151515-Gray10,"Slate, Gray 10",,0RawMaterial-Slate,0Color_Stone_Slate-151515-Gray10,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-000000-Black,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-000000-Black,"Slate, Black",,0RawMaterial-Slate,0Color_Stone_Slate-000000-Black,,,,,,,
