TYPENAME,,2ModuleLWT,,Module,,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Tile --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-5A535A-Ashberry
0DimLW-8in-2in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Clay,,"2in x 8in, 1/2in, Clay, Clay, Ashberry",8in,2in,0.5in,0.125in,0RawMaterial-Clay,-,5A535A,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-5A535A-Ashberry,0DimLW-8in-2in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-825F4C-Brown
0DimLW-3in-3in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Clay,,"3in x 3in, 1/2in, Clay, Clay, Brown",3in,3in,0.5in,0.125in,0RawMaterial-Clay,-,5A4E47,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-825F4C-Brown,0DimLW-3in-3in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-FEF9F3-White
0DimLW-4in-3in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Clay,,"3in x 4in, 1/2in, Clay, Clay, White",4in,3in,0.5in,0.125in,0RawMaterial-Clay,-,825F4C,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-FEF9F3-White,0DimLW-4in-3in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-4F4B48-Midnight
0DimLW-6in-3in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Clay,,"3in x 6in, 1/2in, Clay, Clay, Midnight",6in,3in,0.5in,0.125in,0RawMaterial-Clay,-,FEF9F3,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-4F4B48-Midnight,0DimLW-6in-3in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-63454D-Plum
0DimLW-4in-4in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Clay,,"4in x 4in, 1/2in, Clay, Clay, Plum",4in,4in,0.5in,0.125in,0RawMaterial-Clay,-,4F4B48,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-63454D-Plum,0DimLW-4in-4in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Clay
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EDCB6E-Yellow
0DimLW-6in-4in
0DimThk-0.5inT",,2ModuleLWT --> Tile --> Clay,,"4in x 6in, 1/2in, Clay, Clay, Yellow",6in,4in,0.5in,0.125in,0RawMaterial-Clay,-,63454D,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EDCB6E-Yellow,0DimLW-6in-4in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-FFFFFF-Natural
0DimLW-6in-6in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Cork,,"6in x 6in, 1/4in, Cork, Cork, Natural",6in,6in,0.25in,0.125in,0RawMaterial-Cork,-,FFFFFF,,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-FFFFFF-Natural,0DimLW-6in-6in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-D0C6BD-Cream1
0DimLW-12in-6in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Cork,,"6in x 12in, 1/4in, Cork, Cork, Cream 1",12in,6in,0.25in,0.125in,0RawMaterial-Cork,-,D0C6BD,,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-D0C6BD-Cream1,0DimLW-12in-6in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-BF945F-Saddle
0DimLW-12in-12in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Cork,,"12in x 12in, 1/4in, Cork, Cork, Saddle",12in,12in,0.25in,0.125in,0RawMaterial-Cork,-,BF945F,,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-BF945F-Saddle,0DimLW-12in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-A99978-Parchment
0DimLW-18in-12in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Cork,,"12in x 18in, 1/4in, Cork, Cork, Parchment",18in,12in,0.25in,0.125in,0RawMaterial-Cork,-,A99978,,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-A99978-Parchment,0DimLW-18in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-88543F-Copper
0DimLW-24in-12in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Cork,,"12in x 24in, 1/4in, Cork, Cork, Copper",24in,12in,0.25in,0.125in,0RawMaterial-Cork,-,88543F,,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-88543F-Copper,0DimLW-24in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-464F3C-OliveGreen
0DimLW-36in-12in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Cork,,"12in x 36in, 1/4in, Cork, Cork, Olive Green",36in,12in,0.25in,0.125in,0RawMaterial-Cork,-,464F3C,,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-464F3C-OliveGreen,0DimLW-36in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-7A878F-SilverBlue
0DimLW-16in-16in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Cork,,"16in x 16in, 1/4in, Cork, Cork, Silver Blue",16in,16in,0.25in,0.125in,0RawMaterial-Cork,-,7A878F,,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-7A878F-SilverBlue,0DimLW-16in-16in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-38485F-OrderlyBlue
0DimLW-32in-16in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Cork,,"16in x 32in, 1/4in, Cork, Cork, Orderly Blue",32in,16in,0.25in,0.125in,0RawMaterial-Cork,-,38485F,,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-38485F-OrderlyBlue,0DimLW-32in-16in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-3C3B40-Ink
0DimLW-48in-16in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Cork,,"16in x 48in, 1/4in, Cork, Cork, Ink",48in,16in,0.25in,0.125in,0RawMaterial-Cork,-,3C3B40,,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-3C3B40-Ink,0DimLW-48in-16in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-534E4A-Charcoal
0DimLW-18in-18in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Cork,,"18in x 18in, 1/4in, Cork, Cork, Charcoal",18in,18in,0.25in,0.125in,0RawMaterial-Cork,-,534E4A,,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-534E4A-Charcoal,0DimLW-18in-18in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Cork
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-FFFFFF-Natural
0DimLW-20in-20in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Cork,,"20in x 20in, 1/4in, Cork, Cork, Natural",20in,20in,0.25in,0.125in,0RawMaterial-Cork,-,D0C6BD,,1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-FFFFFF-Natural,0DimLW-20in-20in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-Untinted
0DimLW-2in-2in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Glass,,"2in x 2in, 1/4in, Glass, Glass, Untinted",2in,2in,0.25in,0.0625in,0RawMaterial-Glass,-,F2F2F2,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-Untinted,0DimLW-2in-2in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone
0DimLW-3in-2in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Glass,,"2in x 3in, 1/4in, Glass, Glass, Limestone",3in,2in,0.25in,0.0625in,0RawMaterial-Glass,-,E1DDDA,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone,0DimLW-3in-2in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-D6DADB-Slate
0DimLW-4in-2in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Glass,,"2in x 4in, 1/4in, Glass, Glass, Slate",4in,2in,0.25in,0.0625in,0RawMaterial-Glass,-,D6DADB,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-D6DADB-Slate,0DimLW-4in-2in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-BAC7CD-ChillyBlue
0DimLW-6in-2in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Glass,,"2in x 6in, 1/4in, Glass, Glass, Chilly Blue",6in,2in,0.25in,0.0625in,0RawMaterial-Glass,-,BAC7CD,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-BAC7CD-ChillyBlue,0DimLW-6in-2in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-829CA9-BayBlue
0DimLW-8in-2in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Glass,,"2in x 8in, 1/4in, Glass, Glass, Bay Blue",8in,2in,0.25in,0.0625in,0RawMaterial-Glass,-,829CA9,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-829CA9-BayBlue,0DimLW-8in-2in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-A6C7C0-Aquamarine
0DimLW-3in-3in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Glass,,"3in x 3in, 1/4in, Glass, Glass, Aquamarine",3in,3in,0.25in,0.0625in,0RawMaterial-Glass,-,A6C7C0,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-A6C7C0-Aquamarine,0DimLW-3in-3in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-A7B5A8-SageGreen
0DimLW-4in-3in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Glass,,"3in x 4in, 1/4in, Glass, Glass, Sage Green",4in,3in,0.25in,0.0625in,0RawMaterial-Glass,-,A7B5A8,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-A7B5A8-SageGreen,0DimLW-4in-3in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-D1C6A6-SandyYellow
0DimLW-6in-3in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Glass,,"3in x 6in, 1/4in, Glass, Glass, Sandy Yellow",6in,3in,0.25in,0.0625in,0RawMaterial-Glass,-,D1C6A6,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-D1C6A6-SandyYellow,0DimLW-6in-3in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-AC8F8B-DeepBlush
0DimLW-4in-4in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Glass,,"4in x 4in, 1/4in, Glass, Glass, Deep Blush",4in,4in,0.25in,0.0625in,0RawMaterial-Glass,-,AC8F8B,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-AC8F8B-DeepBlush,0DimLW-4in-4in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-292D38-Indigo
0DimLW-6in-4in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Glass,,"4in x 6in, 1/4in, Glass, Glass, Indigo",6in,4in,0.25in,0.0625in,0RawMaterial-Glass,-,292D38,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-292D38-Indigo,0DimLW-6in-4in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Wood --> Ash-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Laminate,,"12in x 12in, 1/4in, Laminate, Ash, Natural",12in,12in,0.25in,0.125in,0RawMaterial-Wood Particles,0RawMaterial-Ash,FFFFFF,,1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Wood --> Ash-FFFFFF-Natural,0DimLW-12in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Bamboo-0RawMaterial-Bamboo-0Color --> Wood --> Bamboo-FFFFFF-Natural
0DimLW-16in-12in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Laminate,,"12in x 16in, 1/4in, Laminate, Bamboo, Natural",16in,12in,0.25in,0.125in,0RawMaterial-Wood Particles,0RawMaterial-Bamboo,FFFFFF,,1Material --> Wood --> Bamboo-0RawMaterial-Bamboo-0Color --> Wood --> Bamboo-FFFFFF-Natural,0DimLW-16in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Beech-0RawMaterial-Beech-0Color --> Wood --> Beech-FFFFFF-Natural
0DimLW-18in-12in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Laminate,,"12in x 18in, 1/4in, Laminate, Beech, Natural",18in,12in,0.25in,0.125in,0RawMaterial-Wood Particles,0RawMaterial-Beech,FFFFFF,,1Material --> Wood --> Beech-0RawMaterial-Beech-0Color --> Wood --> Beech-FFFFFF-Natural,0DimLW-18in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Birch-0RawMaterial-Birch (Yellow)-0Color --> Wood --> Birch-FFFFFF-Natural
0DimLW-24in-12in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Laminate,,"12in x 24in, 1/4in, Laminate, Birch (Yellow), Natural",24in,12in,0.25in,0.125in,0RawMaterial-Wood Particles,0RawMaterial-Birch (Yellow),FFFFFF,,1Material --> Wood --> Birch-0RawMaterial-Birch (Yellow)-0Color --> Wood --> Birch-FFFFFF-Natural,0DimLW-24in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Wood --> Cedar - Western Red-FFFFFF-Natural
0DimLW-30in-12in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Laminate,,"12in x 30in, 1/4in, Laminate, Cedar (Western Red), Natural",30in,12in,0.25in,0.125in,0RawMaterial-Wood Particles,0RawMaterial-Cedar (Western Red),FFFFFF,,1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Wood --> Cedar - Western Red-FFFFFF-Natural,0DimLW-30in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Cedar - White-0RawMaterial-Cedar (White)-0Color --> Wood --> Cedar - White-FFFFFF-Natural
0DimLW-36in-12in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Laminate,,"12in x 36in, 1/4in, Laminate, Cedar (White), Natural",36in,12in,0.25in,0.125in,0RawMaterial-Wood Particles,0RawMaterial-Cedar (White),FFFFFF,,1Material --> Wood --> Cedar - White-0RawMaterial-Cedar (White)-0Color --> Wood --> Cedar - White-FFFFFF-Natural,0DimLW-36in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Wood --> Cherry-FFFFFF-Natural
0DimLW-16in-16in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Laminate,,"16in x 16in, 1/4in, Laminate, Cherry, Natural",16in,16in,0.25in,0.125in,0RawMaterial-Wood Particles,0RawMaterial-Cherry,FFFFFF,,1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Wood --> Cherry-FFFFFF-Natural,0DimLW-16in-16in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color --> Wood --> Cypress - Bald-FFFFFF-Natural
0DimLW-24in-16in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Laminate,,"16in x 24in, 1/4in, Laminate, Cypress (Bald), Natural",24in,16in,0.25in,0.125in,0RawMaterial-Wood Particles,0RawMaterial-Cypress (Bald),FFFFFF,,1Material --> Wood --> Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color --> Wood --> Cypress - Bald-FFFFFF-Natural,0DimLW-24in-16in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Ipe-0RawMaterial-Ipe-0Color --> Wood --> Ipe-FFFFFF-Natural
0DimLW-32in-16in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Laminate,,"16in x 32in, 1/4in, Laminate, Ipe, Natural",32in,16in,0.25in,0.125in,0RawMaterial-Wood Particles,0RawMaterial-Ipe,FFFFFF,,1Material --> Wood --> Ipe-0RawMaterial-Ipe-0Color --> Wood --> Ipe-FFFFFF-Natural,0DimLW-32in-16in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Mahogany-0RawMaterial-Mahogany-0Color --> Wood --> Mahogany-FFFFFF-Natural
0DimLW-48in-16in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Laminate,,"16in x 48in, 1/4in, Laminate, Mahogany, Natural",48in,16in,0.25in,0.125in,0RawMaterial-Wood Particles,0RawMaterial-Mahogany,FFFFFF,,1Material --> Wood --> Mahogany-0RawMaterial-Mahogany-0Color --> Wood --> Mahogany-FFFFFF-Natural,0DimLW-48in-16in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Basalt-0RawMaterial-Basalt-0Color --> Abstract-FFFFFF-White
0DimLW-8in-8in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Luxury Vinyl,,"8in x 8in, 1/4in, Luxury Vinyl, Basalt, White",8in,8in,0.25in,0.125in,0RawMaterial-Vinyl Composite,0RawMaterial-Basalt,FFFFFF,,1Material --> Stone --> Basalt-0RawMaterial-Basalt-0Color --> Abstract-FFFFFF-White,0DimLW-8in-8in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Basalt-0RawMaterial-Basalt (Rough)-0Color --> Abstract-FFFFFF-White
0DimLW-12in-8in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Luxury Vinyl,,"8in x 12in, 1/4in, Luxury Vinyl, Basalt (Rough), White",12in,8in,0.25in,0.125in,0RawMaterial-Vinyl Composite,0RawMaterial-Basalt (Rough),FFFFFF,,1Material --> Stone --> Basalt-0RawMaterial-Basalt (Rough)-0Color --> Abstract-FFFFFF-White,0DimLW-12in-8in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Black 1)-0Color --> Abstract-FFFFFF-White
0DimLW-16in-8in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Luxury Vinyl,,"8in x 16in, 1/4in, Luxury Vinyl, Granite (Black 1), White",16in,8in,0.25in,0.125in,0RawMaterial-Vinyl Composite,0RawMaterial-Granite (Black 1),FFFFFF,,1Material --> Stone --> Granite-0RawMaterial-Granite (Black 1)-0Color --> Abstract-FFFFFF-White,0DimLW-16in-8in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Black 2)-0Color --> Abstract-FFFFFF-White
0DimLW-24in-8in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Luxury Vinyl,,"8in x 24in, 1/4in, Luxury Vinyl, Granite (Black 2), White",24in,8in,0.25in,0.125in,0RawMaterial-Vinyl Composite,0RawMaterial-Granite (Black 2),FFFFFF,,1Material --> Stone --> Granite-0RawMaterial-Granite (Black 2)-0Color --> Abstract-FFFFFF-White,0DimLW-24in-8in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Black 3)-0Color --> Abstract-FFFFFF-White
0DimLW-24in-8in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Luxury Vinyl,,"8in x 24in, 1/4in, Luxury Vinyl, Granite (Black 3), White",24in,8in,0.25in,0.125in,0RawMaterial-Vinyl Composite,0RawMaterial-Granite (Black 3),FFFFFF,,1Material --> Stone --> Granite-0RawMaterial-Granite (Black 3)-0Color --> Abstract-FFFFFF-White,0DimLW-24in-8in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Black 4)-0Color --> Abstract-FFFFFF-White
0DimLW-10in-10in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Luxury Vinyl,,"10in x 10in, 1/4in, Luxury Vinyl, Granite (Black 4), White",10in,10in,0.25in,0.125in,0RawMaterial-Vinyl Composite,0RawMaterial-Granite (Black 4),FFFFFF,,1Material --> Stone --> Granite-0RawMaterial-Granite (Black 4)-0Color --> Abstract-FFFFFF-White,0DimLW-10in-10in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Brown 1)-0Color --> Abstract-FFFFFF-White
0DimLW-20in-10in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Luxury Vinyl,,"10in x 20in, 1/4in, Luxury Vinyl, Granite (Brown 1), White",20in,10in,0.25in,0.125in,0RawMaterial-Vinyl Composite,0RawMaterial-Granite (Brown 1),FFFFFF,,1Material --> Stone --> Granite-0RawMaterial-Granite (Brown 1)-0Color --> Abstract-FFFFFF-White,0DimLW-20in-10in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Brown 2)-0Color --> Abstract-FFFFFF-White
0DimLW-12in-12in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Luxury Vinyl,,"12in x 12in, 1/4in, Luxury Vinyl, Granite (Brown 2), White",12in,12in,0.25in,0.125in,0RawMaterial-Vinyl Composite,0RawMaterial-Granite (Brown 2),FFFFFF,,1Material --> Stone --> Granite-0RawMaterial-Granite (Brown 2)-0Color --> Abstract-FFFFFF-White,0DimLW-12in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Grey 1)-0Color --> Abstract-FFFFFF-White
0DimLW-16in-12in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Luxury Vinyl,,"12in x 16in, 1/4in, Luxury Vinyl, Granite (Grey 1), White",16in,12in,0.25in,0.125in,0RawMaterial-Vinyl Composite,0RawMaterial-Granite (Grey 1),FFFFFF,,1Material --> Stone --> Granite-0RawMaterial-Granite (Grey 1)-0Color --> Abstract-FFFFFF-White,0DimLW-16in-12in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Orange 1)-0Color --> Abstract-FFFFFF-White
0DimLW-18in-12in
0DimThk-0.25inT",,2ModuleLWT --> Tile --> Luxury Vinyl,,"12in x 18in, 1/4in, Luxury Vinyl, Granite (Orange 1), White",18in,12in,0.25in,0.125in,0RawMaterial-Vinyl Composite,0RawMaterial-Granite (Orange 1),FFFFFF,,1Material --> Stone --> Granite-0RawMaterial-Granite (Orange 1)-0Color --> Abstract-FFFFFF-White,0DimLW-18in-12in,0DimThk-0.25inT,,3Layer2D,,
