TYPENAME,,Part,,Part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,B3047E25-3CBB-D040-BCF6-344EB469F1F2,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-09.Cabinet-Handle-Pull-09'-Finish1-0RawMaterial-Aluminum-EBECF0,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 9, Aluminum (Brushed), Light Gray",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-09.Cabinet-Handle-Pull-09',,Finish1,0RawMaterial-Aluminum,,EBECF0,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-09.Cabinet-Handle-Pull-09',1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-EBECF0-LightGray,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,D82D1C58-8B74-D646-B4BF-67EED631EE09,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-09.Cabinet-Handle-Pull-09'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 9, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-09.Cabinet-Handle-Pull-09',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-09.Cabinet-Handle-Pull-09',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,BC93411F-0067-424D-B494-B3558A72B5C4,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-10.Cabinet-Handle-Pull-10'-Finish1-0RawMaterial-Aluminum-EBECF0,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 10, Aluminum (Brushed), Light Gray",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-10.Cabinet-Handle-Pull-10',,Finish1,0RawMaterial-Aluminum,,EBECF0,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-10.Cabinet-Handle-Pull-10',1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-EBECF0-LightGray,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,60D7A682-8F95-8146-9772-4EB3526E858C,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-10.Cabinet-Handle-Pull-10'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 10, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-10.Cabinet-Handle-Pull-10',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-10.Cabinet-Handle-Pull-10',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,7172D565-9965-0B49-92A2-4F121CADE148,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Cabinet-Panel-01.Cabinet-Panel-01'-Finish1-0RawMaterial-Walnut-FFFFFF,,Part_2FlexDims1Fixed_Panel,,"Slab Panel, Walnut, Natural",,Property_Spatiality_Mesh-Cabinet-Panel-01.Cabinet-Panel-01',,Finish1,0RawMaterial-Walnut,,FFFFFF,,,,Property_Spatiality_Mesh-Cabinet-Panel-01.Cabinet-Panel-01',1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,
PRESET,,93F1D5FB-BD15-E448-8371-76216ECEBFF9,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Cabinet-Panel-02.Cabinet-Panel-02'-Finish1-0RawMaterial-Walnut-FFFFFF,,Part_2FlexDims1Fixed_Panel,,"Shaker Panel, Walnut, Natural",,Property_Spatiality_Mesh-Cabinet-Panel-02.Cabinet-Panel-02',,Finish1,0RawMaterial-Walnut,,FFFFFF,,,,Property_Spatiality_Mesh-Cabinet-Panel-02.Cabinet-Panel-02',1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,
PRESET,,31FE5001-2F72-8A42-A06D-FA6B76625BD1,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Cabinet-Panel-03.Cabinet-Panel-03'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-ABABAB,,Part_2FlexDims1Fixed_Panel,,"Slab Panel, Raised Edges, Paint, Dark Grey",,Property_Spatiality_Mesh-Cabinet-Panel-03.Cabinet-Panel-03',,Finish1,0RawMaterial-Plywood,0RawMaterial-Paint,ABABAB,,,,Property_Spatiality_Mesh-Cabinet-Panel-03.Cabinet-Panel-03',1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-ABABAB-DarkGrey,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,
PRESET,,8F5A8FF3-9470-AB45-853C-85F14745D429,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Cabinet-Panel-03.Cabinet-Panel-03'-Finish1-0RawMaterial-Walnut-FFFFFF,,Part_2FlexDims1Fixed_Panel,,"Slab Panel, Raised Edges, Walnut, Natural",,Property_Spatiality_Mesh-Cabinet-Panel-03.Cabinet-Panel-03',,Finish1,0RawMaterial-Walnut,,FFFFFF,,,,Property_Spatiality_Mesh-Cabinet-Panel-03.Cabinet-Panel-03',1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,
PRESET,,9E7DFD1B-0D12-DA44-8C16-D754DBFC8EFB,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Cabinet-Panel-04.Cabinet-Panel-04'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED,,Part_2FlexDims1Fixed_Panel,,"Raised Panel, Paint, Gentle White",,Property_Spatiality_Mesh-Cabinet-Panel-04.Cabinet-Panel-04',,Finish1,0RawMaterial-Plywood,0RawMaterial-Paint,F3F1ED,,,,Property_Spatiality_Mesh-Cabinet-Panel-04.Cabinet-Panel-04',1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F3F1ED-GentleWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,
PRESET,,6D95D0CB-2867-3F4A-B7A4-8257A004B311,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Cabinet-Panel-05.Cabinet-Panel-05'-Finish1-0RawMaterial-Walnut-FFFFFF-Finish2-0RawMaterial-Glass-829CA9,,Part_2FlexDims1Fixed_Panel,,"Glass Panel, Walnut, Natural",,Property_Spatiality_Mesh-Cabinet-Panel-05.Cabinet-Panel-05',,Finish1,0RawMaterial-Walnut,,FFFFFF,,,,Property_Spatiality_Mesh-Cabinet-Panel-05.Cabinet-Panel-05',1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,
PRESET,,,,,,,,,,,,Finish2,0RawMaterial-Glass,,829CA9,,,,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-829CA9-BayBlue,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,5EB13BE5-C5C2-6C44-9699-DF75493D05DC,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Cabinet-Panel-06.Cabinet-Panel-06'-Finish1-0RawMaterial-Plywood-FFFFFF,,Part_2FlexDims1Fixed_Panel,,"Arched Panel, Oak (White), Natural",,Property_Spatiality_Mesh-Cabinet-Panel-06.Cabinet-Panel-06',,Finish1,0RawMaterial-Plywood,,FFFFFF,,,,Property_Spatiality_Mesh-Cabinet-Panel-06.Cabinet-Panel-06',1Material_Wood_Oak - White-0RawMaterial-Oak (White)-0Color_Wood_Oak - White-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,
PRESET,,B861842F-4EB8-664B-8574-D54A75E660EE,,Part_2FlexDims1Fixed_Panel-Property_Spatiality_Mesh-Cabinet-Panel-07.Cabinet-Panel-07'-Finish1-0RawMaterial-Plywood-FFFFFF,,Part_2FlexDims1Fixed_Panel,,"Louvered Panel, Oak (White), Natural",,Property_Spatiality_Mesh-Cabinet-Panel-07.Cabinet-Panel-07',,Finish1,0RawMaterial-Plywood,,FFFFFF,,,,Property_Spatiality_Mesh-Cabinet-Panel-07.Cabinet-Panel-07',1Material_Wood_Oak - White-0RawMaterial-Oak (White)-0Color_Wood_Oak - White-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,
PRESET,,C698F1B7-A83F-1A4F-863F-96BDA6BD30CD,,Part_0FlexDims3Fixed_Caster-Property_Spatiality_Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01'-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_0FlexDims3Fixed_Caster,,"Barn Door Caster 1, Aluminum, Pure White",,Property_Spatiality_Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,E7DD9D49-A04F-8A44-921F-C570AC421B3E,,Part_0FlexDims3Fixed_Caster-Property_Spatiality_Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_Caster,,"Barn Door Caster 1, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,47F7C811-B22E-7640-AB68-C5F2E3304316,,Part_0FlexDims3Fixed_Caster-Property_Spatiality_Mesh-Door-Caster-Barn-02.Door-Caster-Barn-02'-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_0FlexDims3Fixed_Caster,,"Barn Door Caster 2, Aluminum, Pure White",,Property_Spatiality_Mesh-Door-Caster-Barn-02.Door-Caster-Barn-02',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Caster-Barn-02.Door-Caster-Barn-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,73971F33-1747-0244-B3F1-8F26AAD8C446,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-Pocket-Single-01.Door-Frame-Pocket-Single-01'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF,,Part_2FlexDims1Fixed_Frame,,"Single Pocket Door Frame, Walnut, Natural",,Property_Spatiality_Mesh-Door-Frame-Pocket-Single-01.Door-Frame-Pocket-Single-01',,Finish1,0RawMaterial-Spruce-Pine-Fir,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Frame-Pocket-Single-01.Door-Frame-Pocket-Single-01',1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,
PRESET,,814EBB82-9321-014E-8E54-4F4C006E573B,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-Pocket-Single-01.Door-Frame-Pocket-Single-01'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF,,Part_2FlexDims1Fixed_Frame,,"Single Pocket Door Frame, Ash, Natural",,Property_Spatiality_Mesh-Door-Frame-Pocket-Single-01.Door-Frame-Pocket-Single-01',,Finish1,0RawMaterial-Spruce-Pine-Fir,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Frame-Pocket-Single-01.Door-Frame-Pocket-Single-01',1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,
PRESET,,4C012FBF-CC2D-604B-96E7-AA2C4C4E7E92,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-Pocket-Single-01.Door-Frame-Pocket-Single-01'-Finish1-0RawMaterial-Spruce-Pine-Fir-0RawMaterial-Paint-F3F1ED,,Part_2FlexDims1Fixed_Frame,,"Single Pocket Door Frame, Paint, Gentle White",,Property_Spatiality_Mesh-Door-Frame-Pocket-Single-01.Door-Frame-Pocket-Single-01',,Finish1,0RawMaterial-Spruce-Pine-Fir,0RawMaterial-Paint,F3F1ED,,,,Property_Spatiality_Mesh-Door-Frame-Pocket-Single-01.Door-Frame-Pocket-Single-01',1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F3F1ED-GentleWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,
PRESET,,A5347A59-1D17-D043-B5AC-FA118CDB7782,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-Pocket-Double-01.Door-Frame-Pocket-Double-01'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF,,Part_2FlexDims1Fixed_Frame,,"Double Pocket Door Frame, Walnut, Natural",,Property_Spatiality_Mesh-Door-Frame-Pocket-Double-01.Door-Frame-Pocket-Double-01',,Finish1,0RawMaterial-Spruce-Pine-Fir,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Frame-Pocket-Double-01.Door-Frame-Pocket-Double-01',1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,
PRESET,,04ECDB1D-A64C-D241-9CC4-9CBD3FA4C24A,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-Pocket-Double-01.Door-Frame-Pocket-Double-01'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF,,Part_2FlexDims1Fixed_Frame,,"Double Pocket Door Frame, Ash, Natural",,Property_Spatiality_Mesh-Door-Frame-Pocket-Double-01.Door-Frame-Pocket-Double-01',,Finish1,0RawMaterial-Spruce-Pine-Fir,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Frame-Pocket-Double-01.Door-Frame-Pocket-Double-01',1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,
PRESET,,9790418E-C910-9648-A50F-A06953E7AA79,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-Pocket-Double-01.Door-Frame-Pocket-Double-01'-Finish1-0RawMaterial-Spruce-Pine-Fir-0RawMaterial-Paint-F3F1ED,,Part_2FlexDims1Fixed_Frame,,"Double Pocket Door Frame, Paint, Gentle White",,Property_Spatiality_Mesh-Door-Frame-Pocket-Double-01.Door-Frame-Pocket-Double-01',,Finish1,0RawMaterial-Spruce-Pine-Fir,0RawMaterial-Paint,F3F1ED,,,,Property_Spatiality_Mesh-Door-Frame-Pocket-Double-01.Door-Frame-Pocket-Double-01',1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F3F1ED-GentleWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,
PRESET,,51C89FBE-2FBD-9C47-A351-58BE841EA00F,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-Sliding-TwoTrack-01.Door-Frame-Sliding-TwoTrack-01'-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_2FlexDims1Fixed_Frame,,"Two Track Sliding Door Frame, Aluminum, Pure White",,Property_Spatiality_Mesh-Door-Frame-Sliding-TwoTrack-01.Door-Frame-Sliding-TwoTrack-01',,Finish1,0RawMaterial-Aluminum,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Frame-Sliding-TwoTrack-01.Door-Frame-Sliding-TwoTrack-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,
PRESET,,6D9466FC-B2DE-BC45-AB8A-7E9810DFD252,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-Sliding-TwoTrack-01.Door-Frame-Sliding-TwoTrack-01'-Finish1-0RawMaterial-Aluminum-331F20,,Part_2FlexDims1Fixed_Frame,,"Two Track Sliding Door Frame, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Door-Frame-Sliding-TwoTrack-01.Door-Frame-Sliding-TwoTrack-01',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Door-Frame-Sliding-TwoTrack-01.Door-Frame-Sliding-TwoTrack-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,
PRESET,,72A38992-AAF5-304F-B88C-4FAA47DB2260,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF,,Part_2FlexDims1Fixed_Frame,,"Cased Opening Wood Frame, Walnut, Natural",,Property_Spatiality_Mesh-Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01',,Finish1,0RawMaterial-Spruce-Pine-Fir,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01',1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,3DC80373-E284-DF47-8EF0-72550CA81B85,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF,,Part_2FlexDims1Fixed_Frame,,"Cased Opening Wood Frame, Ash, Natural",,Property_Spatiality_Mesh-Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01',,Finish1,0RawMaterial-Spruce-Pine-Fir,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01',1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,AF851F6B-9ED0-2A4D-B11F-4A49A190DCC9,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01'-Finish1-0RawMaterial-Spruce-Pine-Fir-0RawMaterial-Paint-FEF1ED,,Part_2FlexDims1Fixed_Frame,,"Cased Opening Wood Frame, Paint, Gentle White",,Property_Spatiality_Mesh-Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01',,Finish1,0RawMaterial-Spruce-Pine-Fir,0RawMaterial-Paint,FEF1ED,,,,Property_Spatiality_Mesh-Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01',1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F3F1ED-GentleWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,D9C10089-9A0D-BA40-A82C-6BADE7ED9D8F,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF,,Part_2FlexDims1Fixed_Frame,,"Double-Rabbet Wood Frame, Walnut, Natural",,Property_Spatiality_Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood',,Finish1,0RawMaterial-Spruce-Pine-Fir,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood',1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,7B297759-B113-7042-BB12-8031A3253618,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'-Finish1-0RawMaterial-Spruce-Pine-Fir-0RawMaterial-Paint-1C2F68,,Part_2FlexDims1Fixed_Frame,,"Double-Rabbet Wood Frame, Paint, Royal Blue",,Property_Spatiality_Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood',,Finish1,0RawMaterial-Spruce-Pine-Fir,0RawMaterial-Paint,1C2F68,,,,Property_Spatiality_Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood',1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-1C2F68-RoyalBlue,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,81D7337D-2906-8143-A4F6-18FC1EACFD2E,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF,,Part_2FlexDims1Fixed_Frame,,"Double-Rabbet Wood Frame, Ash, Natural",,Property_Spatiality_Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood',,Finish1,0RawMaterial-Spruce-Pine-Fir,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood',1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,69C730A1-E4AB-4F42-A653-13262C442C5A,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'-Finish1-0RawMaterial-Spruce-Pine-Fir-0RawMaterial-Paint-FEF1ED,,Part_2FlexDims1Fixed_Frame,,"Double-Rabbet Wood Frame, Paint, Gentle White",,Property_Spatiality_Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood',,Finish1,0RawMaterial-Spruce-Pine-Fir,0RawMaterial-Paint,FEF1ED,,,,Property_Spatiality_Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood',1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F3F1ED-GentleWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,8C011AAB-64DE-4A4A-9593-5EC38F4F3220,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF,,Part_2FlexDims1Fixed_Frame,,"Single-Rabbet Wood Frame, Walnut, Natural",,Property_Spatiality_Mesh-Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood',,Finish1,0RawMaterial-Spruce-Pine-Fir,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood',1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
PRESET,,81D9F2B1-04E0-7541-8125-CA8D1D0BA8EE,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF,,Part_2FlexDims1Fixed_Frame,,"Single-Rabbet Wood Frame, Ash, Natural",,Property_Spatiality_Mesh-Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood',,Finish1,0RawMaterial-Spruce-Pine-Fir,,FFFFFF,,,,Property_Spatiality_Mesh-Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood',1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,
