TYPENAME,,Assembly_2FlexDims1Fixed_PlanarRig,,Assembly,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,Height,36in,,,,,0Slot-AssemblyPanelOverlay4Vertical-1,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-04.Cabinet-Panel-04'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED
0Slot-HandleXMidWidthYOutsideZMidHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03'-Finish1-0RawMaterial-Aluminum-EBECF0",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,DividerZ1Distance,18in,,,,,0Slot-AssemblyPanelOverlay4Vertical-2,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-04.Cabinet-Panel-04'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED
0Slot-HandleXMidWidthYOutsideZMidHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03'-Finish1-0RawMaterial-Aluminum-EBECF0",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,DividerZ2Distance,24in,,,,,0Slot-AssemblyPanelOverlay4Vertical-3,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-04.Cabinet-Panel-04'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED
0Slot-HandleXMidWidthYOutsideZMidHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03'-Finish1-0RawMaterial-Aluminum-EBECF0",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,DividerZ3Distance,30in,,,,,0Slot-AssemblyPanelOverlay4Vertical-4,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-04.Cabinet-Panel-04'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED
0Slot-HandleXMidWidthYOutsideZMidHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03'-Finish1-0RawMaterial-Aluminum-EBECF0",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,0B3900F3-D818-6B44-ABF7-B2694441F27C,,"Assembly_2FlexDims1Fixed_PlanarRig_CabinetFace
1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelOverlay1Above2-1
0Slot-AssemblyPanelOverlay1Above2-2
0Slot-AssemblyPanelOverlay1Above2-3
0Slot-Frame
Part_2FlexDims1Fixed_Frame-0Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED
0Slot-AssemblyPanelOverlay1Above2-1
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-04.Cabinet-Panel-04'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED
0Slot-HandleXMidWidthYOutsideZMidHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03'-Finish1-0RawMaterial-Aluminum-EBECF0
0Slot-AssemblyPanelOverlay1Above2-2
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-04.Cabinet-Panel-04'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED
0Slot-HandleXMidWidthYOutsideZMidHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03'-Finish1-0RawMaterial-Aluminum-EBECF0
0Slot-AssemblyPanelOverlay1Above2-3
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-04.Cabinet-Panel-04'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED
0Slot-HandleXMidWidthYOutsideZMidHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03'-Finish1-0RawMaterial-Aluminum-EBECF0",,Assembly_2FlexDims1Fixed_PlanarRig_CabinetFace,,One Drawer Over Two Doors,,Width,24in,,X,,"1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelOverlay1Above2-1
0Slot-AssemblyPanelOverlay1Above2-2
0Slot-AssemblyPanelOverlay1Above2-3",0Slot-Frame,Part_2FlexDims1Fixed_Frame-0Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,36in,,,,,0Slot-AssemblyPanelOverlay1Above2-1,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-04.Cabinet-Panel-04'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED
0Slot-HandleXMidWidthYOutsideZMidHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03'-Finish1-0RawMaterial-Aluminum-EBECF0",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,DividerZ1Distance,29in,,,,,0Slot-AssemblyPanelOverlay1Above2-2,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-04.Cabinet-Panel-04'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED
0Slot-HandleXMidWidthYOutsideZMidHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03'-Finish1-0RawMaterial-Aluminum-EBECF0",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyPanelOverlay1Above2-3,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-04.Cabinet-Panel-04'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED
0Slot-HandleXMidWidthYOutsideZMidHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03'-Finish1-0RawMaterial-Aluminum-EBECF0",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,33C2AE2C-15CA-3344-AB71-E7DDDD915529,,"Assembly_2FlexDims1Fixed_PlanarRig_CabinetFace
1SlotConfig_Frame
0Slot-FrameSliding
0Slot-AssemblyPanelSlidingXX-1
0Slot-AssemblyPanelSlidingXX-2
0Slot-FrameSliding
Part_2FlexDims1Fixed_Frame-0Mesh-Cabinet-Frame-Sliding-01.Cabinet-Frame-Sliding-01'-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-FEF1ED
0Slot-AssemblyPanelSlidingXX-1
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-04.Cabinet-Panel-04'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED
0Slot-HandleXMidWidthYOutsideZMidHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03'-Finish1-0RawMaterial-Aluminum-EBECF0
0Slot-AssemblyPanelSlidingXX-2
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-04.Cabinet-Panel-04'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED
0Slot-HandleXMidWidthYOutsideZMidHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03'-Finish1-0RawMaterial-Aluminum-EBECF0",,Assembly_2FlexDims1Fixed_PlanarRig_CabinetFace,,Two-Door Sliding,,Width,48in,,X,,"1SlotConfig_Frame
0Slot-FrameSliding
0Slot-AssemblyPanelSlidingXX-1
0Slot-AssemblyPanelSlidingXX-2",0Slot-FrameSliding,Part_2FlexDims1Fixed_Frame-0Mesh-Cabinet-Frame-Sliding-01.Cabinet-Frame-Sliding-01'-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-FEF1ED,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,36in,,,,,0Slot-AssemblyPanelSlidingXX-1,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-04.Cabinet-Panel-04'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED
0Slot-HandleXMidWidthYOutsideZMidHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03'-Finish1-0RawMaterial-Aluminum-EBECF0",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyPanelSlidingXX-2,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-04.Cabinet-Panel-04'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED
0Slot-HandleXMidWidthYOutsideZMidHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03'-Finish1-0RawMaterial-Aluminum-EBECF0",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,51BAB696-B7CE-D641-A345-7AF9653A3E25,,"Assembly_2FlexDims1Fixed_PlanarRig_Door
1SlotConfig_Frame
0Slot-Frame
0Slot-TrackBarnSingle
0Slot-AssemblyPanelBarn1of1
0Slot-Frame
Part_2FlexDims1Fixed_Frame-0Mesh-Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF
0Slot-TrackBarnSingle
Part_1FlexDim2Fixed_TrackBarn-0Mesh-Door-Track-Barn-01.Door-Track-Barn-01'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-AssemblyPanelBarn1of1
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01'-Finish1-0RawMaterial-Walnut-FFFFFF
0Slot-CasterBarnLeft
Part_0FlexDims3Fixed_Caster-0Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-CasterBarnRight
Part_0FlexDims3Fixed_Caster-0Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-HandleXEdgeYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-LateralPull-02.Door-Handle-LateralPull-02'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-HandleXEdgeYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-LateralPull-02.Door-Handle-LateralPull-02'-Finish1-0RawMaterial-Aluminum-FFFFFF",,Assembly_2FlexDims1Fixed_PlanarRig_Door,,Single Barn Door,,Width,36in,,X,,"1SlotConfig_Frame
0Slot-Frame
0Slot-TrackBarnSingle
0Slot-AssemblyPanelBarn1of1",0Slot-Frame,Part_2FlexDims1Fixed_Frame-0Mesh-Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,80in,,,,,0Slot-TrackBarnSingle,Part_1FlexDim2Fixed_TrackBarn-0Mesh-Door-Track-Barn-01.Door-Track-Barn-01'-Finish1-0RawMaterial-Aluminum-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyPanelBarn1of1,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01'-Finish1-0RawMaterial-Walnut-FFFFFF
0Slot-CasterBarnLeft
Part_0FlexDims3Fixed_Caster-0Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-CasterBarnRight
Part_0FlexDims3Fixed_Caster-0Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-HandleXEdgeYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-LateralPull-02.Door-Handle-LateralPull-02'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-HandleXEdgeYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-LateralPull-02.Door-Handle-LateralPull-02'-Finish1-0RawMaterial-Aluminum-FFFFFF",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,FEBDE851-177B-6A4A-8905-BC80203A6E1F,,"Assembly_2FlexDims1Fixed_PlanarRig_Door
1SlotConfig_Frame
0Slot-Frame
0Slot-TrackBarnDouble
0Slot-AssemblyPanelBarnLeft
0Slot-AssemblyPanelBarnRight
0Slot-Frame
Part_2FlexDims1Fixed_Frame-0Mesh-Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF
0Slot-TrackBarnDouble
Part_1FlexDim2Fixed_TrackBarn-0Mesh-Door-Track-Barn-02.Door-Track-Barn-02'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-AssemblyPanelBarnLeft
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-03.Door-Panel-Swing-03'-Finish1-0RawMaterial-Ash-FFFFFF
0Slot-CasterBarnLeft
Part_0FlexDims3Fixed_Caster-0Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-CasterBarnRight
Part_0FlexDims3Fixed_Caster-0Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-HandleXEdgeYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-LateralPull-02.Door-Handle-LateralPull-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-HandleXEdgeYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-LateralPull-02.Door-Handle-LateralPull-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-AssemblyPanelBarnRight
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-03.Door-Panel-Swing-03'-Finish1-0RawMaterial-Ash-FFFFFF
0Slot-CasterBarnLeft
Part_0FlexDims3Fixed_Caster-0Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-CasterBarnRight
Part_0FlexDims3Fixed_Caster-0Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-HandleXEdgeYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-LateralPull-02.Door-Handle-LateralPull-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-HandleXEdgeYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-LateralPull-02.Door-Handle-LateralPull-02'-Finish1-0RawMaterial-Aluminum-331F20",,Assembly_2FlexDims1Fixed_PlanarRig_Door,,"Double Barn Door, Ash",,Width,72in,,X,,"1SlotConfig_Frame
0Slot-Frame
0Slot-TrackBarnDouble
0Slot-AssemblyPanelBarnLeft
0Slot-AssemblyPanelBarnRight",0Slot-Frame,Part_2FlexDims1Fixed_Frame-0Mesh-Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01'-Finish1-0RawMaterial-Spruce-Pine-Fir-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,80in,,,,,0Slot-TrackBarnDouble,Part_1FlexDim2Fixed_TrackBarn-0Mesh-Door-Track-Barn-02.Door-Track-Barn-02'-Finish1-0RawMaterial-Aluminum-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyPanelBarnLeft,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-03.Door-Panel-Swing-03'-Finish1-0RawMaterial-Ash-FFFFFF
0Slot-CasterBarnLeft
Part_0FlexDims3Fixed_Caster-0Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-CasterBarnRight
Part_0FlexDims3Fixed_Caster-0Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-HandleXEdgeYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-LateralPull-02.Door-Handle-LateralPull-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-HandleXEdgeYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-LateralPull-02.Door-Handle-LateralPull-02'-Finish1-0RawMaterial-Aluminum-331F20",,-,-,-,-,-,-,-,-,-,-,-,-
